-0.98 -0.06 0.999424
-0.98 -0.04 0.999419
-0.98 -0.02 0.999415
-0.98 6.17562e-16 0.999412
-0.98 0.02 0.999413
-0.98 0.04 0.99942
-0.98 0.06 0.999433
-0.98 0.08 0.999456
-0.98 0.1 0.999489
-0.98 0.12 0.999532
-0.98 0.14 0.999584
-0.98 0.16 0.999641
-0.98 0.18 0.999699
-0.98 0.2 0.999754
-0.98 0.22 0.999802
-0.98 0.24 0.999843
-0.98 0.26 0.999876
-0.98 0.28 0.999902
-0.98 0.3 0.999921
-0.98 0.32 0.999936
-0.98 0.34 0.999948
-0.98 0.36 0.999956
-0.98 0.38 0.999963
-0.98 0.4 0.999968
-0.98 0.42 0.999972
-0.98 0.44 0.999975
-0.98 0.46 0.999977
-0.98 0.48 0.999979
-0.98 0.5 0.999981
-0.98 0.52 0.999982
-0.98 0.54 0.999983
-0.98 0.56 0.999984
-0.98 0.58 0.999984
-0.98 0.6 0.999985
-0.98 0.62 0.999986
-0.98 0.64 0.999986
-0.98 0.66 0.999986
-0.98 0.68 0.999987
-0.98 0.7 0.999987
-0.98 0.72 0.999987
-0.98 0.74 0.999987
-0.98 0.76 0.999987
-0.98 0.78 0.999987
-0.98 0.8 0.999988
-0.98 0.82 0.999988
-0.98 0.84 0.999988
-0.98 0.86 0.999988
-0.98 0.88 0.999988
-0.98 0.9 0.999988
-0.98 0.92 0.999988
-0.98 0.94 0.999988
-0.98 0.96 0.999988
-0.98 0.98 0.999988
-0.96 -1 0.999471
-0.96 -0.98 0.999471
-0.96 -0.96 0.999471
-0.96 -0.94 0.999471
-0.96 -0.92 0.999471
-0.96 -0.9 0.999471
-0.96 -0.88 0.999471
-0.96 -0.86 0.99947
-0.96 -0.84 0.99947
-0.96 -0.82 0.99947
-0.96 -0.8 0.99947
-0.96 -0.78 0.99947
-0.96 -0.76 0.99947
-0.96 -0.74 0.99947
-0.96 -0.72 0.99947
-0.96 -0.7 0.99947
-0.96 -0.68 0.99947
-0.96 -0.66 0.99947
-0.96 -0.64 0.999469
-0.96 -0.62 0.999469
-0.96 -0.6 0.999469
-0.96 -0.58 0.999469
-0.96 -0.56 0.999469
-0.96 -0.54 0.999469
-0.96 -0.52 0.999468
-0.96 -0.5 0.999468
-0.96 -0.48 0.999468
-0.96 -0.46 0.999467
-0.96 -0.44 0.999467
-0.96 -0.42 0.999467
-0.96 -0.4 0.999466
-0.96 -0.38 0.999466
-0.96 -0.36 0.999465
-0.96 -0.34 0.999464
-0.96 -0.32 0.999463
-0.96 -0.3 0.999462
-0.96 -0.28 0.999461
-0.96 -0.26 0.99946
-0.96 -0.24 0.999458
-0.96 -0.22 0.999456
-0.96 -0.2 0.999454
-0.96 -0.18 0.999452
-0.96 -0.16 0.999449
-0.96 -0.14 0.999446
-0.96 -0.12 0.999442
-0.96 -0.1 0.999437
-0.96 -0.08 0.999433
-0.96 -0.06 0.999428
-0.96 -0.04 0.999423
-0.96 -0.02 0.999418
-0.96 6.17562e-16 0.999414
-0.96 0.02 0.999413
-0.96 0.04 0.999415
-0.96 0.06 0.999423
-0.96 0.08 0.999439
-0.96 0.1 0.999465
-0.96 0.12 0.999501
-0.96 0.14 0.999547
-0.96 0.16 0.999601
-0.96 0.18 0.999659
-0.96 0.2 0.999716
-0.96 0.22 0.999769
-0.96 0.24 0.999815
-0.96 0.26 0.999854
-0.96 0.28 0.999884
-0.96 0.3 0.999908
-0.96 0.32 0.999926
-0.96 0.34 0.99994
-0.96 0.36 0.99995
-0.96 0.38 0.999958
-0.96 0.4 0.999964
-0.96 0.42 0.999969
-0.96 0.44 0.999973
-0.96 0.46 0.999976
-0.96 0.48 0.999978
-0.96 0.5 0.99998
-0.96 0.52 0.999981
-0.96 0.54 0.999982
-0.96 0.56 0.999983
-0.96 0.58 0.999984
-0.96 0.6 0.999985
-0.96 0.62 0.999985
-0.96 0.64 0.999986
-0.96 0.66 0.999986
-0.96 0.68 0.999986
-0.96 0.7 0.999987
-0.96 0.72 0.999987
-0.96 0.74 0.999987
-0.96 0.76 0.999987
-0.96 0.78 0.999987
-0.96 0.8 0.999987
-0.96 0.82 0.999988
-0.96 0.84 0.999988
-0.96 0.86 0.999988
-0.96 0.88 0.999988
-0.96 0.9 0.999988
-0.96 0.92 0.999988
-0.96 0.94 0.999988
-0.96 0.96 0.999988
-0.96 0.98 0.999988
-0.94 -1 0.999471
-0.94 -0.98 0.999471
-0.94 -0.96 0.999471
-0.94 -0.94 0.999471
-0.94 -0.92 0.999471
-0.94 -0.9 0.999471
-0.94 -0.88 0.999471
-0.94 -0.86 0.999471
-0.94 -0.84 0.999471
-0.94 -0.82 0.999471
-0.94 -0.8 0.99947
-0.94 -0.78 0.99947
-0.94 -0.76 0.99947
-0.94 -0.74 0.99947
-0.94 -0.72 0.99947
-0.94 -0.7 0.99947
-0.94 -0.68 0.99947
-0.94 -0.66 0.99947
-0.94 -0.64 0.99947
-0.94 -0.62 0.99947
-0.94 -0.6 0.999469
-0.94 -0.58 0.999469
-0.94 -0.56 0.999469
-0.94 -0.54 0.999469
-0.94 -0.52 0.999469
-0.94 -0.5 0.999468
-0.94 -0.48 0.999468
-0.94 -0.46 0.999468
-0.94 -0.44 0.999468
-0.94 -0.42 0.999467
-0.94 -0.4 0.999467
-0.94 -0.38 0.999466
-0.94 -0.36 0.999466
-0.94 -0.34 0.999465
-0.94 -0.32 0.999464
-0.94 -0.3 0.999463
-0.94 -0.28 0.999462
-0.94 -0.26 0.999461
-0.94 -0.24 0.99946
-0.94 -0.22 0.999458
-0.94 -0.2 0.999456
-0.94 -0.18 0.999454
-0.94 -0.16 0.999451
-0.94 -0.14 0.999448
-0.94 -0.12 0.999445
-0.94 -0.1 0.999441
-0.94 -0.08 0.999436
-0.94 -0.06 0.999432
-0.94 -0.04 0.999427
-0.94 -0.02 0.999422
-0.94 6.17562e-16 0.999417
-0.94 0.02 0.999414
-0.94 0.04 0.999414
-0.94 0.06 0.999418
-0.94 0.08 0.999428
-0.94 0.1 0.999447
-0.94 0.12 0.999475
-0.94 0.14 0.999515
-0.94 0.16 0.999563
-0.94 0.18 0.999619
-0.94 0.2 0.999677
-0.94 0.22 0.999733
-0.94 0.24 0.999784
-0.94 0.26 0.999828
-0.94 0.28 0.999864
-0.94 0.3 0.999892
-0.94 0.32 0.999914
-0.94 0.34 0.999931
-0.94 0.36 0.999943
-0.94 0.38 0.999953
-0.94 0.4 0.99996
-0.94 0.42 0.999966
-0.94 0.44 0.99997
-0.94 0.46 0.999974
-0.94 0.48 0.999976
-0.94 0.5 0.999978
-0.94 0.52 0.99998
-0.94 0.54 0.999981
-0.94 0.56 0.999983
-0.94 0.58 0.999983
-0.94 0.6 0.999984
-0.94 0.62 0.999985
-0.94 0.64 0.999985
-0.94 0.66 0.999986
-0.94 0.68 0.999986
-0.94 0.7 0.999986
-0.94 0.72 0.999987
-0.94 0.74 0.999987
-0.94 0.76 0.999987
-0.94 0.78 0.999987
-0.94 0.8 0.999987
-0.94 0.82 0.999988
-0.94 0.84 0.999988
-0.94 0.86 0.999988
-0.94 0.88 0.999988
-0.94 0.9 0.999988
-0.94 0.92 0.999988
-0.94 0.94 0.999988
-0.94 0.96 0.999988
-0.94 0.98 0.999988
-0.92 -1 0.999471
-0.92 -0.98 0.999471
-0.92 -0.96 0.999471
-0.92 -0.94 0.999471
-0.92 -0.92 0.999471
-0.92 -0.9 0.999471
-0.92 -0.88 0.999471
-0.92 -0.86 0.999471
-0.92 -0.84 0.999471
-0.92 -0.82 0.999471
-0.92 -0.8 0.999471
-0.92 -0.78 0.999471
-0.92 -0.76 0.99947
-0.92 -0.74 0.99947
-0.92 -0.72 0.99947
-0.92 -0.7 0.99947
-0.92 -0.68 0.99947
-0.92 -0.66 0.99947
-0.92 -0.64 0.99947
-0.92 -0.62 0.99947
-0.92 -0.6 0.99947
-0.92 -0.58 0.999469
-0.92 -0.56 0.999469
-0.92 -0.54 0.999469
-0.92 -0.52 0.999469
-0.92 -0.5 0.999469
-0.92 -0.48 0.999469
-0.92 -0.46 0.999468
-0.92 -0.44 0.999468
-0.92 -0.42 0.999468
-0.92 -0.4 0.999467
-0.92 -0.38 0.999467
-0.92 -0.36 0.999466
-0.92 -0.34 0.999466
-0.92 -0.32 0.999465
-0.92 -0.3 0.999464
-0.92 -0.28 0.999463
-0.92 -0.26 0.999462
-0.92 -0.24 0.999461
-0.92 -0.22 0.999459
-0.92 -0.2 0.999458
-0.92 -0.18 0.999456
-0.92 -0.16 0.999453
-0.92 -0.14 0.999451
-0.92 -0.12 0.999448
-0.92 -0.1 0.999444
-0.92 -0.08 0.99944
-0.92 -0.06 0.999435
-0.92 -0.04 0.999431
-0.92 -0.02 0.999426
-0.92 6.17562e-16 0.999421
-0.92 0.02 0.999417
-0.92 0.04 0.999414
-0.92 0.06 0.999415
-0.92 0.08 0.999421
-0.92 0.1 0.999433
-0.92 0.12 0.999455
-0.92 0.14 0.999487
-0.92 0.16 0.999529
-0.92 0.18 0.99958
-0.92 0.2 0.999636
-0.92 0.22 0.999694
-0.92 0.24 0.999749
-0.92 0.26 0.999798
-0.92 0.28 0.99984
-0.92 0.3 0.999873
-0.92 0.32 0.999899
-0.92 0.34 0.99992
-0.92 0.36 0.999935
-0.92 0.38 0.999947
-0.92 0.4 0.999955
-0.92 0.42 0.999962
-0.92 0.44 0.999967
-0.92 0.46 0.999971
-0.92 0.48 0.999975
-0.92 0.5 0.999977
-0.92 0.52 0.999979
-0.92 0.54 0.999981
-0.92 0.56 0.999982
-0.92 0.58 0.999983
-0.92 0.6 0.999984
-0.92 0.62 0.999984
-0.92 0.64 0.999985
-0.92 0.66 0.999986
-0.92 0.68 0.999986
-0.92 0.7 0.999986
-0.92 0.72 0.999987
-0.92 0.74 0.999987
-0.92 0.76 0.999987
-0.92 0.78 0.999987
-0.92 0.8 0.999987
-0.92 0.82 0.999987
-0.92 0.84 0.999988
-0.92 0.86 0.999988
-0.92 0.88 0.999988
-0.92 0.9 0.999988
-0.92 0.92 0.999988
-0.92 0.94 0.999988
-0.92 0.96 0.999988
-0.92 0.98 0.999988
-0.9 -1 0.999472
-0.9 -0.98 0.999472
-0.9 -0.96 0.999471
-0.9 -0.94 0.999471
-0.9 -0.92 0.999471
-0.9 -0.9 0.999471
-0.9 -0.88 0.999471
-0.9 -0.86 0.999471
-0.9 -0.84 0.999471
-0.9 -0.82 0.999471
-0.9 -0.8 0.999471
-0.9 -0.78 0.999471
-0.9 -0.76 0.999471
-0.9 -0.74 0.999471
-0.9 -0.72 0.999471
-0.9 -0.7 0.99947
-0.9 -0.68 0.99947
-0.9 -0.66 0.99947
-0.9 -0.64 0.99947
-0.9 -0.62 0.99947
-0.9 -0.6 0.99947
-0.9 -0.58 0.99947
-0.9 -0.56 0.99947
-0.9 -0.54 0.999469
-0.9 -0.52 0.999469
-0.9 -0.5 0.999469
-0.9 -0.48 0.999469
-0.9 -0.46 0.999469
-0.9 -0.44 0.999468
-0.9 -0.42 0.999468
-0.9 -0.4 0.999468
-0.9 -0.38 0.999467
-0.9 -0.36 0.999467
-0.9 -0.34 0.999466
-0.9 -0.32 0.999466
-0.9 -0.3 0.999465
-0.9 -0.28 0.999464
-0.9 -0.26 0.999463
-0.9 -0.24 0.999462
-0.9 -0.22 0.999461
-0.9 -0.2 0.999459
-0.9 -0.18 0.999457
-0.9 -0.16 0.999455
-0.9 -0.14 0.999453
-0.9 -0.12 0.99945
-0.9 -0.1 0.999447
-0.9 -0.08 0.999443
-0.9 -0.06 0.999439
-0.9 -0.04 0.999434
-0.9 -0.02 0.99943
-0.9 6.17562e-16 0.999425
-0.9 0.02 0.99942
-0.9 0.04 0.999416
-0.9 0.06 0.999415
-0.9 0.08 0.999417
-0.9 0.1 0.999424
-0.9 0.12 0.99944
-0.9 0.14 0.999464
-0.9 0.16 0.999499
-0.9 0.18 0.999544
-0.9 0.2 0.999597
-0.9 0.22 0.999654
-0.9 0.24 0.999711
-0.9 0.26 0.999765
-0.9 0.28 0.999812
-0.9 0.3 0.99985
-0.9 0.32 0.999882
-0.9 0.34 0.999906
-0.9 0.36 0.999925
-0.9 0.38 0.999939
-0.9 0.4 0.99995
-0.9 0.42 0.999958
-0.9 0.44 0.999964
-0.9 0.46 0.999969
-0.9 0.48 0.999972
-0.9 0.5 0.999975
-0.9 0.52 0.999978
-0.9 0.54 0.99998
-0.9 0.56 0.999981
-0.9 0.58 0.999982
-0.9 0.6 0.999983
-0.9 0.62 0.999984
-0.9 0.64 0.999985
-0.9 0.66 0.999985
-0.9 0.68 0.999986
-0.9 0.7 0.999986
-0.9 0.72 0.999986
-0.9 0.74 0.999987
-0.9 0.76 0.999987
-0.9 0.78 0.999987
-0.9 0.8 0.999987
-0.9 0.82 0.999987
-0.9 0.84 0.999987
-0.9 0.86 0.999988
-0.9 0.88 0.999988
-0.9 0.9 0.999988
-0.9 0.92 0.999988
-0.9 0.94 0.999988
-0.9 0.96 0.999988
-0.9 0.98 0.999988
-0.88 -1 0.999472
-0.88 -0.98 0.999472
-0.88 -0.96 0.999472
-0.88 -0.94 0.999472
-0.88 -0.92 0.999472
-0.88 -0.9 0.999471
-0.88 -0.88 0.999471
-0.88 -0.86 0.999471
-0.88 -0.84 0.999471
-0.88 -0.82 0.999471
-0.88 -0.8 0.999471
-0.88 -0.78 0.999471
-0.88 -0.76 0.999471
-0.88 -0.74 0.999471
-0.88 -0.72 0.999471
-0.88 -0.7 0.999471
-0.88 -0.68 0.999471
-0.88 -0.66 0.99947
-0.88 -0.64 0.99947
-0.88 -0.62 0.99947
-0.88 -0.6 0.99947
-0.88 -0.58 0.99947
-0.88 -0.56 0.99947
-0.88 -0.54 0.99947
-0.88 -0.52 0.99947
-0.88 -0.5 0.999469
-0.88 -0.48 0.999469
-0.88 -0.46 0.999469
-0.88 -0.44 0.999469
-0.88 -0.42 0.999468
-0.88 -0.4 0.999468
-0.88 -0.38 0.999468
-0.88 -0.36 0.999467
-0.88 -0.34 0.999467
-0.88 -0.32 0.999466
-0.88 -0.3 0.999466
-0.88 -0.28 0.999465
-0.88 -0.26 0.999464
-0.88 -0.24 0.999463
-0.88 -0.22 0.999462
-0.88 -0.2 0.99946
-0.88 -0.18 0.999459
-0.88 -0.16 0.999457
-0.88 -0.14 0.999455
-0.88 -0.12 0.999452
-0.88 -0.1 0.999449
-0.88 -0.08 0.999446
-0.88 -0.06 0.999442
-0.88 -0.04 0.999438
-0.88 -0.02 0.999433
-0.88 6.17562e-16 0.999428
-0.88 0.02 0.999424
-0.88 0.04 0.999419
-0.88 0.06 0.999416
-0.88 0.08 0.999416
-0.88 0.1 0.999419
-0.88 0.12 0.999429
-0.88 0.14 0.999447
-0.88 0.16 0.999474
-0.88 0.18 0.999512
-0.88 0.2 0.99956
-0.88 0.22 0.999614
-0.88 0.24 0.999672
-0.88 0.26 0.999728
-0.88 0.28 0.99978
-0.88 0.3 0.999824
-0.88 0.32 0.999861
-0.88 0.34 0.99989
-0.88 0.36 0.999912
-0.88 0.38 0.999929
-0.88 0.4 0.999942
-0.88 0.42 0.999952
-0.88 0.44 0.99996
-0.88 0.46 0.999966
-0.88 0.48 0.99997
-0.88 0.5 0.999973
-0.88 0.52 0.999976
-0.88 0.54 0.999978
-0.88 0.56 0.99998
-0.88 0.58 0.999981
-0.88 0.6 0.999983
-0.88 0.62 0.999983
-0.88 0.64 0.999984
-0.88 0.66 0.999985
-0.88 0.68 0.999985
-0.88 0.7 0.999986
-0.88 0.72 0.999986
-0.88 0.74 0.999986
-0.88 0.76 0.999987
-0.88 0.78 0.999987
-0.88 0.8 0.999987
-0.88 0.82 0.999987
-0.88 0.84 0.999987
-0.88 0.86 0.999988
-0.88 0.88 0.999988
-0.88 0.9 0.999988
-0.88 0.92 0.999988
-0.88 0.94 0.999988
-0.88 0.96 0.999988
-0.88 0.98 0.999988
-0.86 -1 0.999472
-0.86 -0.98 0.999472
-0.86 -0.96 0.999472
-0.86 -0.94 0.999472
-0.86 -0.92 0.999472
-0.86 -0.9 0.999472
-0.86 -0.88 0.999472
-0.86 -0.86 0.999471
-0.86 -0.84 0.999471
-0.86 -0.82 0.999471
-0.86 -0.8 0.999471
-0.86 -0.78 0.999471
-0.86 -0.76 0.999471
-0.86 -0.74 0.999471
-0.86 -0.72 0.999471
-0.86 -0.7 0.999471
-0.86 -0.68 0.999471
-0.86 -0.66 0.999471
-0.86 -0.64 0.999471
-0.86 -0.62 0.99947
-0.86 -0.6 0.99947
-0.86 -0.58 0.99947
-0.86 -0.56 0.99947
-0.86 -0.54 0.99947
-0.86 -0.52 0.99947
-0.86 -0.5 0.99947
-0.86 -0.48 0.999469
-0.86 -0.46 0.999469
-0.86 -0.44 0.999469
-0.86 -0.42 0.999469
-0.86 -0.4 0.999468
-0.86 -0.38 0.999468
-0.86 -0.36 0.999468
-0.86 -0.34 0.999467
-0.86 -0.32 0.999467
-0.86 -0.3 0.999466
-0.86 -0.28 0.999466
-0.86 -0.26 0.999465
-0.86 -0.24 0.999464
-0.86 -0.22 0.999463
-0.86 -0.2 0.999462
-0.86 -0.18 0.99946
-0.86 -0.16 0.999459
-0.86 -0.14 0.999457
-0.86 -0.12 0.999454
-0.86 -0.1 0.999452
-0.86 -0.08 0.999449
-0.86 -0.06 0.999445
-0.86 -0.04 0.999441
-0.86 -0.02 0.999437
-0.86 6.17562e-16 0.999432
-0.86 0.02 0.999427
-0.86 0.04 0.999423
-0.86 0.06 0.999419
-0.86 0.08 0.999416
-0.86 0.1 0.999417
-0.86 0.12 0.999422
-0.86 0.14 0.999434
-0.86 0.16 0.999454
-0.86 0.18 0.999485
-0.86 0.2 0.999526
-0.86 0.22 0.999576
-0.86 0.24 0.999632
-0.86 0.26 0.999689
-0.86 0.28 0.999745
-0.86 0.3 0.999794
-0.86 0.32 0.999836
-0.86 0.34 0.99987
-0.86 0.36 0.999897
-0.86 0.38 0.999918
-0.86 0.4 0.999934
-0.86 0.42 0.999946
-0.86 0.44 0.999955
-0.86 0.46 0.999962
-0.86 0.48 0.999967
-0.86 0.5 0.999971
-0.86 0.52 0.999974
-0.86 0.54 0.999977
-0.86 0.56 0.999979
-0.86 0.58 0.99998
-0.86 0.6 0.999982
-0.86 0.62 0.999983
-0.86 0.64 0.999984
-0.86 0.66 0.999984
-0.86 0.68 0.999985
-0.86 0.7 0.999985
-0.86 0.72 0.999986
-0.86 0.74 0.999986
-0.86 0.76 0.999987
-0.86 0.78 0.999987
-0.86 0.8 0.999987
-0.86 0.82 0.999987
-0.86 0.84 0.999987
-0.86 0.86 0.999987
-0.86 0.88 0.999988
-0.86 0.9 0.999988
-0.86 0.92 0.999988
-0.86 0.94 0.999988
-0.86 0.96 0.999988
-0.86 0.98 0.999988
-0.84 -1 0.999472
-0.84 -0.98 0.999472
-0.84 -0.96 0.999472
-0.84 -0.94 0.999472
-0.84 -0.92 0.999472
-0.84 -0.9 0.999472
-0.84 -0.88 0.999472
-0.84 -0.86 0.999472
-0.84 -0.84 0.999472
-0.84 -0.82 0.999472
-0.84 -0.8 0.999471
-0.84 -0.78 0.999471
-0.84 -0.76 0.999471
-0.84 -0.74 0.999471
-0.84 -0.72 0.999471
-0.84 -0.7 0.999471
-0.84 -0.68 0.999471
-0.84 -0.66 0.999471
-0.84 -0.64 0.999471
-0.84 -0.62 0.999471
-0.84 -0.6 0.999471
-0.84 -0.58 0.99947
-0.84 -0.56 0.99947
-0.84 -0.54 0.99947
-0.84 -0.52 0.99947
-0.84 -0.5 0.99947
-0.84 -0.48 0.99947
-0.84 -0.46 0.99947
-0.84 -0.44 0.999469
-0.84 -0.42 0.999469
-0.84 -0.4 0.999469
-0.84 -0.38 0.999469
-0.84 -0.36 0.999468
-0.84 -0.34 0.999468
-0.84 -0.32 0.999467
-0.84 -0.3 0.999467
-0.84 -0.28 0.999466
-0.84 -0.26 0.999466
-0.84 -0.24 0.999465
-0.84 -0.22 0.999464
-0.84 -0.2 0.999463
-0.84 -0.18 0.999461
-0.84 -0.16 0.99946
-0.84 -0.14 0.999458
-0.84 -0.12 0.999456
-0.84 -0.1 0.999454
-0.84 -0.08 0.999451
-0.84 -0.06 0.999448
-0.84 -0.04 0.999445
-0.84 -0.02 0.999441
-0.84 6.17562e-16 0.999436
-0.84 0.02 0.999431
-0.84 0.04 0.999427
-0.84 0.06 0.999422
-0.84 0.08 0.999418
-0.84 0.1 0.999417
-0.84 0.12 0.999419
-0.84 0.14 0.999426
-0.84 0.16 0.99944
-0.84 0.18 0.999463
-0.84 0.2 0.999497
-0.84 0.22 0.999541
-0.84 0.24 0.999593
-0.84 0.26 0.999649
-0.84 0.28 0.999707
-0.84 0.3 0.99976
-0.84 0.32 0.999808
-0.84 0.34 0.999847
-0.84 0.36 0.999879
-0.84 0.38 0.999904
-0.84 0.4 0.999923
-0.84 0.42 0.999938
-0.84 0.44 0.999949
-0.84 0.46 0.999957
-0.84 0.48 0.999963
-0.84 0.5 0.999968
-0.84 0.52 0.999972
-0.84 0.54 0.999975
-0.84 0.56 0.999977
-0.84 0.58 0.999979
-0.84 0.6 0.999981
-0.84 0.62 0.999982
-0.84 0.64 0.999983
-0.84 0.66 0.999984
-0.84 0.68 0.999985
-0.84 0.7 0.999985
-0.84 0.72 0.999986
-0.84 0.74 0.999986
-0.84 0.76 0.999986
-0.84 0.78 0.999987
-0.84 0.8 0.999987
-0.84 0.82 0.999987
-0.84 0.84 0.999987
-0.84 0.86 0.999987
-0.84 0.88 0.999988
-0.84 0.9 0.999988
-0.84 0.92 0.999988
-0.84 0.94 0.999988
-0.84 0.96 0.999988
-0.84 0.98 0.999988
-0.82 -1 0.999472
-0.82 -0.98 0.999472
-0.82 -0.96 0.999472
-0.82 -0.94 0.999472
-0.82 -0.92 0.999472
-0.82 -0.9 0.999472
-0.82 -0.88 0.999472
-0.82 -0.86 0.999472
-0.82 -0.84 0.999472
-0.82 -0.82 0.999472
-0.82 -0.8 0.999472
-0.82 -0.78 0.999472
-0.82 -0.76 0.999472
-0.82 -0.74 0.999471
-0.82 -0.72 0.999471
-0.82 -0.7 0.999471
-0.82 -0.68 0.999471
-0.82 -0.66 0.999471
-0.82 -0.64 0.999471
-0.82 -0.62 0.999471
-0.82 -0.6 0.999471
-0.82 -0.58 0.999471
-0.82 -0.56 0.999471
-0.82 -0.54 0.99947
-0.82 -0.52 0.99947
-0.82 -0.5 0.99947
-0.82 -0.48 0.99947
-0.82 -0.46 0.99947
-0.82 -0.44 0.99947
-0.82 -0.42 0.999469
-0.82 -0.4 0.999469
-0.82 -0.38 0.999469
-0.82 -0.36 0.999469
-0.82 -0.34 0.999468
-0.82 -0.32 0.999468
-0.82 -0.3 0.999467
-0.82 -0.28 0.999467
-0.82 -0.26 0.999466
-0.82 -0.24 0.999465
-0.82 -0.22 0.999465
-0.82 -0.2 0.999464
-0.82 -0.18 0.999463
-0.82 -0.16 0.999461
-0.82 -0.14 0.99946
-0.82 -0.12 0.999458
-0.82 -0.1 0.999456
-0.82 -0.08 0.999453
-0.82 -0.06 0.999451
-0.82 -0.04 0.999447
-0.82 -0.02 0.999444
-0.82 6.17562e-16 0.99944
-0.82 0.02 0.999435
-0.82 0.04 0.99943
-0.82 0.06 0.999426
-0.82 0.08 0.999421
-0.82 0.1 0.999418
-0.82 0.12 0.999418
-0.82 0.14 0.999421
-0.82 0.16 0.99943
-0.82 0.18 0.999446
-0.82 0.2 0.999473
-0.82 0.22 0.99951
-0.82 0.24 0.999556
-0.82 0.26 0.99961
-0.82 0.28 0.999667
-0.82 0.3 0.999723
-0.82 0.32 0.999775
-0.82 0.34 0.99982
-0.82 0.36 0.999858
-0.82 0.38 0.999887
-0.82 0.4 0.99991
-0.82 0.42 0.999928
-0.82 0.44 0.999941
-0.82 0.46 0.999951
-0.82 0.48 0.999959
-0.82 0.5 0.999965
-0.82 0.52 0.99997
