6.17562e-16 -0.24 0.99947
6.17562e-16 -0.22 0.99947
6.17562e-16 -0.2 0.99947
6.17562e-16 -0.18 0.99947
6.17562e-16 -0.16 0.99947
6.17562e-16 -0.14 0.99947
6.17562e-16 -0.12 0.99947
6.17562e-16 -0.1 0.99947
6.17562e-16 -0.08 0.99947
6.17562e-16 -0.06 0.99947
6.17562e-16 -0.04 0.99947
6.17562e-16 -0.02 0.99947
6.17562e-16 6.17562e-16 0.999469
6.17562e-16 0.02 0.999469
6.17562e-16 0.04 0.999469
6.17562e-16 0.06 0.999469
6.17562e-16 0.08 0.999469
6.17562e-16 0.1 0.999469
6.17562e-16 0.12 0.999469
6.17562e-16 0.14 0.999469
6.17562e-16 0.16 0.999469
6.17562e-16 0.18 0.999469
6.17562e-16 0.2 0.999469
6.17562e-16 0.22 0.999469
6.17562e-16 0.24 0.999469
6.17562e-16 0.26 0.999469
6.17562e-16 0.28 0.999469
6.17562e-16 0.3 0.999469
6.17562e-16 0.32 0.999469
6.17562e-16 0.34 0.999469
6.17562e-16 0.36 0.999469
6.17562e-16 0.38 0.999468
6.17562e-16 0.4 0.999468
6.17562e-16 0.42 0.999468
6.17562e-16 0.44 0.999468
6.17562e-16 0.46 0.999468
6.17562e-16 0.48 0.999468
6.17562e-16 0.5 0.999468
6.17562e-16 0.52 0.999468
6.17562e-16 0.54 0.999468
6.17562e-16 0.56 0.999468
6.17562e-16 0.58 0.999468
6.17562e-16 0.6 0.999467
6.17562e-16 0.62 0.999467
6.17562e-16 0.64 0.999467
6.17562e-16 0.66 0.999467
6.17562e-16 0.68 0.999466
6.17562e-16 0.7 0.999466
6.17562e-16 0.72 0.999465
6.17562e-16 0.74 0.999464
6.17562e-16 0.76 0.999463
6.17562e-16 0.78 0.999462
6.17562e-16 0.8 0.99946
6.17562e-16 0.82 0.999458
6.17562e-16 0.84 0.999455
6.17562e-16 0.86 0.99945
6.17562e-16 0.88 0.999443
6.17562e-16 0.9 0.999432
6.17562e-16 0.92 0.999416
6.17562e-16 0.94 0.999388
6.17562e-16 0.96 0.999339
6.17562e-16 0.98 0.999246
0.02 -1 0.999473
0.02 -0.98 0.999473
0.02 -0.96 0.999473
0.02 -0.94 0.999473
0.02 -0.92 0.999473
0.02 -0.9 0.999473
0.02 -0.88 0.999473
0.02 -0.86 0.999473
0.02 -0.84 0.999472
0.02 -0.82 0.999472
0.02 -0.8 0.999472
0.02 -0.78 0.999472
0.02 -0.76 0.999472
0.02 -0.74 0.999472
0.02 -0.72 0.999472
0.02 -0.7 0.999472
0.02 -0.68 0.999472
0.02 -0.66 0.999472
0.02 -0.64 0.999472
0.02 -0.62 0.999472
0.02 -0.6 0.999472
0.02 -0.58 0.999471
0.02 -0.56 0.999471
0.02 -0.54 0.999471
0.02 -0.52 0.999471
0.02 -0.5 0.999471
0.02 -0.48 0.999471
0.02 -0.46 0.999471
0.02 -0.44 0.999471
0.02 -0.42 0.999471
0.02 -0.4 0.999471
0.02 -0.38 0.999471
0.02 -0.36 0.999471
0.02 -0.34 0.999471
0.02 -0.32 0.999471
0.02 -0.3 0.99947
0.02 -0.28 0.99947
0.02 -0.26 0.99947
0.02 -0.24 0.99947
0.02 -0.22 0.99947
0.02 -0.2 0.99947
0.02 -0.18 0.99947
0.02 -0.16 0.99947
0.02 -0.14 0.99947
0.02 -0.12 0.99947
0.02 -0.1 0.99947
0.02 -0.08 0.99947
0.02 -0.06 0.99947
0.02 -0.04 0.99947
0.02 -0.02 0.99947
0.02 6.17562e-16 0.99947
0.02 0.02 0.999469
0.02 0.04 0.999469
0.02 0.06 0.999469
0.02 0.08 0.999469
0.02 0.1 0.999469
0.02 0.12 0.999469
0.02 0.14 0.999469
0.02 0.16 0.999469
0.02 0.18 0.999469
0.02 0.2 0.999469
0.02 0.22 0.999469
0.02 0.24 0.999469
0.02 0.26 0.999469
0.02 0.28 0.999469
0.02 0.3 0.999469
0.02 0.32 0.999469
0.02 0.34 0.999469
0.02 0.36 0.999469
0.02 0.38 0.999468
0.02 0.4 0.999468
0.02 0.42 0.999468
0.02 0.44 0.999468
0.02 0.46 0.999468
0.02 0.48 0.999468
0.02 0.5 0.999468
0.02 0.52 0.999468
0.02 0.54 0.999468
0.02 0.56 0.999467
0.02 0.58 0.999467
0.02 0.6 0.999467
0.02 0.62 0.999467
0.02 0.64 0.999466
0.02 0.66 0.999466
0.02 0.68 0.999466
0.02 0.7 0.999465
0.02 0.72 0.999464
0.02 0.74 0.999463
0.02 0.76 0.999462
0.02 0.78 0.99946
0.02 0.8 0.999457
0.02 0.82 0.999453
0.02 0.84 0.999448
0.02 0.86 0.99944
0.02 0.88 0.999429
0.02 0.9 0.99941
0.02 0.92 0.999377
0.02 0.94 0.999319
0.02 0.96 0.999206
0.02 0.98 0.998958
0.04 -1 0.999473
0.04 -0.98 0.999473
0.04 -0.96 0.999473
0.04 -0.94 0.999473
0.04 -0.92 0.999473
0.04 -0.9 0.999473
0.04 -0.88 0.999473
0.04 -0.86 0.999473
0.04 -0.84 0.999473
0.04 -0.82 0.999472
0.04 -0.8 0.999472
0.04 -0.78 0.999472
0.04 -0.76 0.999472
0.04 -0.74 0.999472
0.04 -0.72 0.999472
0.04 -0.7 0.999472
0.04 -0.68 0.999472
0.04 -0.66 0.999472
0.04 -0.64 0.999472
0.04 -0.62 0.999472
0.04 -0.6 0.999472
0.04 -0.58 0.999472
0.04 -0.56 0.999471
0.04 -0.54 0.999471
0.04 -0.52 0.999471
0.04 -0.5 0.999471
0.04 -0.48 0.999471
0.04 -0.46 0.999471
0.04 -0.44 0.999471
0.04 -0.42 0.999471
0.04 -0.4 0.999471
0.04 -0.38 0.999471
0.04 -0.36 0.999471
0.04 -0.34 0.999471
0.04 -0.32 0.999471
0.04 -0.3 0.999471
0.04 -0.28 0.99947
0.04 -0.26 0.99947
0.04 -0.24 0.99947
0.04 -0.22 0.99947
0.04 -0.2 0.99947
0.04 -0.18 0.99947
0.04 -0.16 0.99947
0.04 -0.14 0.99947
0.04 -0.12 0.99947
0.04 -0.1 0.99947
0.04 -0.08 0.99947
0.04 -0.06 0.99947
0.04 -0.04 0.99947
0.04 -0.02 0.99947
0.04 6.17562e-16 0.99947
0.04 0.02 0.99947
0.04 0.04 0.999469
0.04 0.06 0.999469
0.04 0.08 0.999469
0.04 0.1 0.999469
0.04 0.12 0.999469
0.04 0.14 0.999469
0.04 0.16 0.999469
0.04 0.18 0.999469
0.04 0.2 0.999469
0.04 0.22 0.999469
0.04 0.24 0.999469
0.04 0.26 0.999469
0.04 0.28 0.999469
0.04 0.3 0.999469
0.04 0.32 0.999469
0.04 0.34 0.999469
0.04 0.36 0.999468
0.04 0.38 0.999468
0.04 0.4 0.999468
0.04 0.42 0.999468
0.04 0.44 0.999468
0.04 0.46 0.999468
0.04 0.48 0.999468
0.04 0.5 0.999468
0.04 0.52 0.999468
0.04 0.54 0.999467
0.04 0.56 0.999467
0.04 0.58 0.999467
0.04 0.6 0.999467
0.04 0.62 0.999466
0.04 0.64 0.999466
0.04 0.66 0.999465
0.04 0.68 0.999465
0.04 0.7 0.999464
0.04 0.72 0.999462
0.04 0.74 0.999461
0.04 0.76 0.999459
0.04 0.78 0.999456
0.04 0.8 0.999452
0.04 0.82 0.999446
0.04 0.84 0.999437
0.04 0.86 0.999423
0.04 0.88 0.999401
0.04 0.9 0.999363
0.04 0.92 0.999293
0.04 0.94 0.999151
0.04 0.96 0.998824
0.04 0.98 0.997915
0.06 -1 0.999473
0.06 -0.98 0.999473
0.06 -0.96 0.999473
0.06 -0.94 0.999473
0.06 -0.92 0.999473
0.06 -0.9 0.999473
0.06 -0.88 0.999473
0.06 -0.86 0.999473
0.06 -0.84 0.999473
0.06 -0.82 0.999473
0.06 -0.8 0.999472
0.06 -0.78 0.999472
0.06 -0.76 0.999472
0.06 -0.74 0.999472
0.06 -0.72 0.999472
0.06 -0.7 0.999472
0.06 -0.68 0.999472
0.06 -0.66 0.999472
0.06 -0.64 0.999472
0.06 -0.62 0.999472
0.06 -0.6 0.999472
0.06 -0.58 0.999472
0.06 -0.56 0.999472
0.06 -0.54 0.999471
0.06 -0.52 0.999471
0.06 -0.5 0.999471
0.06 -0.48 0.999471
0.06 -0.46 0.999471
0.06 -0.44 0.999471
0.06 -0.42 0.999471
0.06 -0.4 0.999471
0.06 -0.38 0.999471
0.06 -0.36 0.999471
0.06 -0.34 0.999471
0.06 -0.32 0.999471
0.06 -0.3 0.999471
0.06 -0.28 0.999471
0.06 -0.26 0.99947
0.06 -0.24 0.99947
0.06 -0.22 0.99947
0.06 -0.2 0.99947
0.06 -0.18 0.99947
0.06 -0.16 0.99947
0.06 -0.14 0.99947
0.06 -0.12 0.99947
0.06 -0.1 0.99947
0.06 -0.08 0.99947
0.06 -0.06 0.99947
0.06 -0.04 0.99947
0.06 -0.02 0.99947
0.06 6.17562e-16 0.99947
0.06 0.02 0.99947
0.06 0.04 0.99947
0.06 0.06 0.999469
0.06 0.08 0.999469
0.06 0.1 0.999469
0.06 0.12 0.999469
0.06 0.14 0.999469
0.06 0.16 0.999469
0.06 0.18 0.999469
0.06 0.2 0.999469
0.06 0.22 0.999469
0.06 0.24 0.999469
0.06 0.26 0.999469
0.06 0.28 0.999469
0.06 0.3 0.999469
0.06 0.32 0.999469
0.06 0.34 0.999469
0.06 0.36 0.999468
0.06 0.38 0.999468
0.06 0.4 0.999468
0.06 0.42 0.999468
0.06 0.44 0.999468
0.06 0.46 0.999468
0.06 0.48 0.999468
0.06 0.5 0.999468
0.06 0.52 0.999467
0.06 0.54 0.999467
0.06 0.56 0.999467
0.06 0.58 0.999467
0.06 0.6 0.999466
0.06 0.62 0.999466
0.06 0.64 0.999465
0.06 0.66 0.999464
0.06 0.68 0.999463
0.06 0.7 0.999462
0.06 0.72 0.99946
0.06 0.74 0.999458
0.06 0.76 0.999454
0.06 0.78 0.99945
0.06 0.8 0.999443
0.06 0.82 0.999433
0.06 0.84 0.999417
0.06 0.86 0.99939
0.06 0.88 0.999343
0.06 0.9 0.999255
0.06 0.92 0.999068
0.06 0.94 0.99861
0.06 0.96 0.997199
0.06 0.98 0.991282
0.08 -1 0.999473
0.08 -0.98 0.999473
0.08 -0.96 0.999473
0.08 -0.94 0.999473
0.08 -0.92 0.999473
0.08 -0.9 0.999473
0.08 -0.88 0.999473
0.08 -0.86 0.999473
0.08 -0.84 0.999473
0.08 -0.82 0.999473
0.08 -0.8 0.999473
0.08 -0.78 0.999472
0.08 -0.76 0.999472
0.08 -0.74 0.999472
0.08 -0.72 0.999472
0.08 -0.7 0.999472
0.08 -0.68 0.999472
0.08 -0.66 0.999472
0.08 -0.64 0.999472
0.08 -0.62 0.999472
0.08 -0.6 0.999472
0.08 -0.58 0.999472
0.08 -0.56 0.999472
0.08 -0.54 0.999472
0.08 -0.52 0.999471
0.08 -0.5 0.999471
0.08 -0.48 0.999471
0.08 -0.46 0.999471
0.08 -0.44 0.999471
0.08 -0.42 0.999471
0.08 -0.4 0.999471
0.08 -0.38 0.999471
0.08 -0.36 0.999471
0.08 -0.34 0.999471
0.08 -0.32 0.999471
0.08 -0.3 0.999471
0.08 -0.28 0.999471
0.08 -0.26 0.999471
0.08 -0.24 0.99947
0.08 -0.22 0.99947
0.08 -0.2 0.99947
0.08 -0.18 0.99947
0.08 -0.16 0.99947
0.08 -0.14 0.99947
0.08 -0.12 0.99947
0.08 -0.1 0.99947
0.08 -0.08 0.99947
0.08 -0.06 0.99947
0.08 -0.04 0.99947
0.08 -0.02 0.99947
0.08 6.17562e-16 0.99947
0.08 0.02 0.99947
0.08 0.04 0.99947
0.08 0.06 0.99947
0.08 0.08 0.999469
0.08 0.1 0.999469
0.08 0.12 0.999469
0.08 0.14 0.999469
0.08 0.16 0.999469
0.08 0.18 0.999469
0.08 0.2 0.999469
0.08 0.22 0.999469
0.08 0.24 0.999469
0.08 0.26 0.999469
0.08 0.28 0.999469
0.08 0.3 0.999469
0.08 0.32 0.999469
0.08 0.34 0.999468
0.08 0.36 0.999468
0.08 0.38 0.999468
0.08 0.4 0.999468
0.08 0.42 0.999468
0.08 0.44 0.999468
0.08 0.46 0.999468
0.08 0.48 0.999467
0.08 0.5 0.999467
0.08 0.52 0.999467
0.08 0.54 0.999467
0.08 0.56 0.999466
0.08 0.58 0.999466
0.08 0.6 0.999465
0.08 0.62 0.999464
0.08 0.64 0.999464
0.08 0.66 0.999462
0.08 0.68 0.999461
0.08 0.7 0.999459
0.08 0.72 0.999456
0.08 0.74 0.999452
0.08 0.76 0.999447
0.08 0.78 0.999439
0.08 0.8 0.999427
0.08 0.82 0.999407
0.08 0.84 0.999374
0.08 0.86 0.999315
0.08 0.88 0.999197
0.08 0.9 0.998936
0.08 0.92 0.998234
0.08 0.94 0.995748
0.08 0.96 0.983221
0.08 0.98 0.907828
0.1 -1 0.999473
0.1 -0.98 0.999473
0.1 -0.96 0.999473
0.1 -0.94 0.999473
0.1 -0.92 0.999473
0.1 -0.9 0.999473
0.1 -0.88 0.999473
0.1 -0.86 0.999473
0.1 -0.84 0.999473
0.1 -0.82 0.999473
0.1 -0.8 0.999473
0.1 -0.78 0.999473
0.1 -0.76 0.999472
0.1 -0.74 0.999472
0.1 -0.72 0.999472
0.1 -0.7 0.999472
0.1 -0.68 0.999472
0.1 -0.66 0.999472
0.1 -0.64 0.999472
0.1 -0.62 0.999472
0.1 -0.6 0.999472
0.1 -0.58 0.999472
0.1 -0.56 0.999472
0.1 -0.54 0.999472
0.1 -0.52 0.999472
0.1 -0.5 0.999471
0.1 -0.48 0.999471
0.1 -0.46 0.999471
0.1 -0.44 0.999471
0.1 -0.42 0.999471
0.1 -0.4 0.999471
0.1 -0.38 0.999471
0.1 -0.36 0.999471
0.1 -0.34 0.999471
0.1 -0.32 0.999471
0.1 -0.3 0.999471
0.1 -0.28 0.999471
0.1 -0.26 0.999471
0.1 -0.24 0.999471
0.1 -0.22 0.99947
0.1 -0.2 0.99947
0.1 -0.18 0.99947
0.1 -0.16 0.99947
0.1 -0.14 0.99947
0.1 -0.12 0.99947
0.1 -0.1 0.99947
0.1 -0.08 0.99947
0.1 -0.06 0.99947
0.1 -0.04 0.99947
0.1 -0.02 0.99947
0.1 6.17562e-16 0.99947
0.1 0.02 0.99947
0.1 0.04 0.99947
0.1 0.06 0.99947
0.1 0.08 0.999469
0.1 0.1 0.999469
0.1 0.12 0.999469
0.1 0.14 0.999469
0.1 0.16 0.999469
0.1 0.18 0.999469
0.1 0.2 0.999469
0.1 0.22 0.999469
0.1 0.24 0.999469
0.1 0.26 0.999469
0.1 0.28 0.999469
0.1 0.3 0.999469
0.1 0.32 0.999468
0.1 0.34 0.999468
0.1 0.36 0.999468
0.1 0.38 0.999468
0.1 0.4 0.999468
0.1 0.42 0.999468
0.1 0.44 0.999468
0.1 0.46 0.999467
0.1 0.48 0.999467
0.1 0.5 0.999467
0.1 0.52 0.999466
0.1 0.54 0.999466
0.1 0.56 0.999465
0.1 0.58 0.999465
0.1 0.6 0.999464
0.1 0.62 0.999463
0.1 0.64 0.999461
0.1 0.66 0.99946
0.1 0.68 0.999457
0.1 0.7 0.999454
0.1 0.72 0.999449
0.1 0.74 0.999443
0.1 0.76 0.999433
0.1 0.78 0.999418
0.1 0.8 0.999393
0.1 0.82 0.99935
0.1 0.84 0.99927
0.1 0.86 0.999104
0.1 0.88 0.998703
0.1 0.9 0.99748
0.1 0.92 0.992212
0.1 0.94 0.959151
0.1 0.96 0.759228
0.1 0.98 0.360229
0.12 -1 0.999474
0.12 -0.98 0.999473
0.12 -0.96 0.999473
0.12 -0.94 0.999473
0.12 -0.92 0.999473
0.12 -0.9 0.999473
0.12 -0.88 0.999473
0.12 -0.86 0.999473
0.12 -0.84 0.999473
0.12 -0.82 0.999473
0.12 -0.8 0.999473
0.12 -0.78 0.999473
0.12 -0.76 0.999473
0.12 -0.74 0.999472
0.12 -0.72 0.999472
0.12 -0.7 0.999472
0.12 -0.68 0.999472
0.12 -0.66 0.999472
0.12 -0.64 0.999472
0.12 -0.62 0.999472
0.12 -0.6 0.999472
0.12 -0.58 0.999472
0.12 -0.56 0.999472
0.12 -0.54 0.999472
0.12 -0.52 0.999472
0.12 -0.5 0.999472
0.12 -0.48 0.999471
0.12 -0.46 0.999471
0.12 -0.44 0.999471
0.12 -0.42 0.999471
0.12 -0.4 0.999471
0.12 -0.38 0.999471
0.12 -0.36 0.999471
0.12 -0.34 0.999471
0.12 -0.32 0.999471
0.12 -0.3 0.999471
0.12 -0.28 0.999471
0.12 -0.26 0.999471
0.12 -0.24 0.999471
0.12 -0.22 0.999471
0.12 -0.2 0.99947
0.12 -0.18 0.99947
0.12 -0.16 0.99947
0.12 -0.14 0.99947
0.12 -0.12 0.99947
0.12 -0.1 0.99947
0.12 -0.08 0.99947
0.12 -0.06 0.99947
0.12 -0.04 0.99947
0.12 -0.02 0.99947
0.12 6.17562e-16 0.99947
0.12 0.02 0.99947
0.12 0.04 0.99947
0.12 0.06 0.99947
0.12 0.08 0.999469
0.12 0.1 0.999469
0.12 0.12 0.999469
0.12 0.14 0.999469
0.12 0.16 0.999469
0.12 0.18 0.999469
0.12 0.2 0.999469
0.12 0.22 0.999469
0.12 0.24 0.999469
0.12 0.26 0.999469
0.12 0.28 0.999469
0.12 0.3 0.999468
0.12 0.32 0.999468
0.12 0.34 0.999468
0.12 0.36 0.999468
0.12 0.38 0.999468
0.12 0.4 0.999468
0.12 0.42 0.999467
0.12 0.44 0.999467
0.12 0.46 0.999467
0.12 0.48 0.999466
0.12 0.5 0.999466
0.12 0.52 0.999465
0.12 0.54 0.999465
0.12 0.56 0.999464
0.12 0.58 0.999463
0.12 0.6 0.999462
0.12 0.62 0.99946
0.12 0.64 0.999458
0.12 0.66 0.999455
0.12 0.68 0.999451
0.12 0.7 0.999445
0.12 0.72 0.999437
0.12 0.74 0.999425
0.12 0.76 0.999405
0.12 0.78 0.999372
0.12 0.8 0.999313
0.12 0.82 0.999197
0.12 0.84 0.998938
0.12 0.86 0.998237
0.12 0.88 0.995657
0.12 0.9 0.981161
0.12 0.92 0.87013
0.12 0.94 0.377224
0.12 0.96 0.00361998
0.12 0.98 0.321274
0.14 -1 0.999474
0.14 -0.98 0.999474
0.14 -0.96 0.999473
0.14 -0.94 0.999473
0.14 -0.92 0.999473
0.14 -0.9 0.999473
0.14 -0.88 0.999473
0.14 -0.86 0.999473
0.14 -0.84 0.999473
0.14 -0.82 0.999473
0.14 -0.8 0.999473
0.14 -0.78 0.999473
0.14 -0.76 0.999473
0.14 -0.74 0.999473
0.14 -0.72 0.999472
0.14 -0.7 0.999472
0.14 -0.68 0.999472
0.14 -0.66 0.999472
0.14 -0.64 0.999472
0.14 -0.62 0.999472
0.14 -0.6 0.999472
0.14 -0.58 0.999472
0.14 -0.56 0.999472
0.14 -0.54 0.999472
0.14 -0.52 0.999472
0.14 -0.5 0.999472
0.14 -0.48 0.999472
0.14 -0.46 0.999471
0.14 -0.44 0.999471
0.14 -0.42 0.999471
0.14 -0.4 0.999471
0.14 -0.38 0.999471
0.14 -0.36 0.999471
0.14 -0.34 0.999471
0.14 -0.32 0.999471
0.14 -0.3 0.999471
0.14 -0.28 0.999471
0.14 -0.26 0.999471
0.14 -0.24 0.999471
0.14 -0.22 0.999471
0.14 -0.2 0.999471
0.14 -0.18 0.99947
0.14 -0.16 0.99947
0.14 -0.14 0.99947
0.14 -0.12 0.99947
0.14 -0.1 0.99947
0.14 -0.08 0.99947
0.14 -0.06 0.99947
0.14 -0.04 0.99947
0.14 -0.02 0.99947
0.14 6.17562e-16 0.99947
0.14 0.02 0.99947
0.14 0.04 0.99947
0.14 0.06 0.99947
0.14 0.08 0.999469
0.14 0.1 0.999469
0.14 0.12 0.999469
0.14 0.14 0.999469
0.14 0.16 0.999469
0.14 0.18 0.999469
0.14 0.2 0.999469
0.14 0.22 0.999469
0.14 0.24 0.999469
0.14 0.26 0.999468
0.14 0.28 0.999468
0.14 0.3 0.999468
0.14 0.32 0.999468
0.14 0.34 0.999468
0.14 0.36 0.999467
0.14 0.38 0.999467
0.14 0.4 0.999467
0.14 0.42 0.999467
0.14 0.44 0.999466
0.14 0.46 0.999466
0.14 0.48 0.999465
0.14 0.5 0.999464
0.14 0.52 0.999464
0.14 0.54 0.999463
0.14 0.56 0.999461
0.14 0.58 0.99946
0.14 0.6 0.999458
0.14 0.62 0.999455
0.14 0.64 0.999451
0.14 0.66 0.999446
0.14 0.68 0.999439
0.14 0.7 0.999428
0.14 0.72 0.999411
0.14 0.74 0.999384
0.14 0.76 0.999337
0.14 0.78 0.999248
0.14 0.8 0.999063
0.14 0.82 0.998601
0.14 0.84 0.997111
0.14 0.86 0.989889
0.14 0.88 0.934214
0.14 0.9 0.527319
0.14 0.92 -0.201431
0.14 0.94 -0.252396
0.14 0.96 0.346552
0.14 0.98 0.819101
0.16 -1 0.999474
0.16 -0.98 0.999474
0.16 -0.96 0.999474
0.16 -0.94 0.999473
0.16 -0.92 0.999473
0.16 -0.9 0.999473
0.16 -0.88 0.999473
0.16 -0.86 0.999473
0.16 -0.84 0.999473
0.16 -0.82 0.999473
0.16 -0.8 0.999473
0.16 -0.78 0.999473
0.16 -0.76 0.999473
0.16 -0.74 0.999473
0.16 -0.72 0.999473
0.16 -0.7 0.999472
0.16 -0.68 0.999472
0.16 -0.66 0.999472
0.16 -0.64 0.999472
0.16 -0.62 0.999472
0.16 -0.6 0.999472
0.16 -0.58 0.999472
0.16 -0.56 0.999472
0.16 -0.54 0.999472
0.16 -0.52 0.999472
0.16 -0.5 0.999472
0.16 -0.48 0.999472
0.16 -0.46 0.999472
0.16 -0.44 0.999471
0.16 -0.42 0.999471
0.16 -0.4 0.999471
0.16 -0.38 0.999471
0.16 -0.36 0.999471
0.16 -0.34 0.999471
0.16 -0.32 0.999471
0.16 -0.3 0.999471
0.16 -0.28 0.999471
0.16 -0.26 0.999471
0.16 -0.24 0.999471
0.16 -0.22 0.999471
0.16 -0.2 0.999471
0.16 -0.18 0.99947
0.16 -0.16 0.99947
0.16 -0.14 0.99947
0.16 -0.12 0.99947
0.16 -0.1 0.99947
0.16 -0.08 0.99947
0.16 -0.06 0.99947
0.16 -0.04 0.99947
0.16 -0.02 0.99947
0.16 6.17562e-16 0.99947
0.16 0.02 0.99947
0.16 0.04 0.99947
0.16 0.06 0.999469
0.16 0.08 0.999469
0.16 0.1 0.999469
0.16 0.12 0.999469
0.16 0.14 0.999469
0.16 0.16 0.999469
0.16 0.18 0.999469
0.16 0.2 0.999469
0.16 0.22 0.999468
0.16 0.24 0.999468
0.16 0.26 0.999468
0.16 0.28 0.999468
0.16 0.3 0.999468
0.16 0.32 0.999467
0.16 0.34 0.999467
0.16 0.36 0.999467
0.16 0.38 0.999466
0.16 0.4 0.999466
0.16 0.42 0.999465
0.16 0.44 0.999465
0.16 0.46 0.999464
0.16 0.48 0.999463
0.16 0.5 0.999462
0.16 0.52 0.999461
0.16 0.54 0.999459
0.16 0.56 0.999457
0.16 0.58 0.999454
0.16 0.6 0.999451
0.16 0.62 0.999446
0.16 0.64 0.999439
0.16 0.66 0.999429
0.16 0.68 0.999414
0.16 0.7 0.99939
0.16 0.72 0.999349
0.16 0.74 0.999275
0.16 0.76 0.999128
0.16 0.78 0.998785
0.16 0.8 0.997779
0.16 0.82 0.993514
0.16 0.84 0.963546
0.16 0.86 0.686216
0.16 0.88 -0.219974
0.16 0.9 -0.597036
0.16 0.92 -0.327748
0.16 0.94 0.472916
0.16 0.96 0.869173
0.16 0.98 0.952017
0.18 -1 0.999474
0.18 -0.98 0.999474
0.18 -0.96 0.999474
0.18 -0.94 0.999474
0.18 -0.92 0.999473
0.18 -0.9 0.999473
0.18 -0.88 0.999473
0.18 -0.86 0.999473
0.18 -0.84 0.999473
0.18 -0.82 0.999473
0.18 -0.8 0.999473
0.18 -0.78 0.999473
0.18 -0.76 0.999473
0.18 -0.74 0.999473
0.18 -0.72 0.999473
0.18 -0.7 0.999473
0.18 -0.68 0.999472
0.18 -0.66 0.999472
0.18 -0.64 0.999472
0.18 -0.62 0.999472
0.18 -0.6 0.999472
0.18 -0.58 0.999472
0.18 -0.56 0.999472
0.18 -0.54 0.999472
0.18 -0.52 0.999472
0.18 -0.5 0.999472
0.18 -0.48 0.999472
0.18 -0.46 0.999472
0.18 -0.44 0.999472
0.18 -0.42 0.999471
0.18 -0.4 0.999471
0.18 -0.38 0.999471
0.18 -0.36 0.999471
0.18 -0.34 0.999471
0.18 -0.32 0.999471
0.18 -0.3 0.999471
0.18 -0.28 0.999471
0.18 -0.26 0.999471
0.18 -0.24 0.999471
0.18 -0.22 0.999471
0.18 -0.2 0.999471
0.18 -0.18 0.999471
0.18 -0.16 0.99947
0.18 -0.14 0.99947
0.18 -0.12 0.99947
0.18 -0.1 0.99947
0.18 -0.08 0.99947
0.18 -0.06 0.99947
0.18 -0.04 0.99947
0.18 -0.02 0.99947
0.18 6.17562e-16 0.99947
0.18 0.02 0.99947
0.18 0.04 0.999469
0.18 0.06 0.999469
0.18 0.08 0.999469
0.18 0.1 0.999469
0.18 0.12 0.999469
0.18 0.14 0.999469
0.18 0.16 0.999469
0.18 0.18 0.999468
0.18 0.2 0.999468
0.18 0.22 0.999468
0.18 0.24 0.999468
0.18 0.26 0.999468
0.18 0.28 0.999467
0.18 0.3 0.999467
0.18 0.32 0.999466
0.18 0.34 0.999466
0.18 0.36 0.999466
0.18 0.38 0.999465
0.18 0.4 0.999464
0.18 0.42 0.999464
0.18 0.44 0.999463
0.18 0.46 0.999461
0.18 0.48 0.99946
0.18 0.5 0.999458
0.18 0.52 0.999456
0.18 0.54 0.999453
0.18 0.56 0.999449
0.18 0.58 0.999444
0.18 0.6 0.999437
0.18 0.62 0.999427
0.18 0.64 0.999413
0.18 0.66 0.99939
0.18 0.68 0.999352
0.18 0.7 0.999285
0.18 0.72 0.999156
0.18 0.74 0.998869
0.18 0.76 0.998085
0.18 0.78 0.995088
0.18 0.8 0.976246
0.18 0.82 0.791537
0.18 0.84 -0.137304
0.18 0.86 -0.731136
0.18 0.88 -0.737789
0.18 0.9 -0.222032
0.18 0.92 0.639698
0.18 0.94 0.908718
0.18 0.96 0.960555
0.18 0.98 0.973668
0.2 -1 0.999474
0.2 -0.98 0.999474
0.2 -0.96 0.999474
0.2 -0.94 0.999474
0.2 -0.92 0.999474
0.2 -0.9 0.999473
0.2 -0.88 0.999473
0.2 -0.86 0.999473
0.2 -0.84 0.999473
0.2 -0.82 0.999473
0.2 -0.8 0.999473
0.2 -0.78 0.999473
0.2 -0.76 0.999473
0.2 -0.74 0.999473
0.2 -0.72 0.999473
0.2 -0.7 0.999473
0.2 -0.68 0.999473
0.2 -0.66 0.999472
0.2 -0.64 0.999472
0.2 -0.62 0.999472
0.2 -0.6 0.999472
0.2 -0.58 0.999472
0.2 -0.56 0.999472
0.2 -0.54 0.999472
0.2 -0.52 0.999472
0.2 -0.5 0.999472
0.2 -0.48 0.999472
0.2 -0.46 0.999472
0.2 -0.44 0.999472
0.2 -0.42 0.999472
0.2 -0.4 0.999471
0.2 -0.38 0.999471
0.2 -0.36 0.999471
0.2 -0.34 0.999471
0.2 -0.32 0.999471
0.2 -0.3 0.999471
0.2 -0.28 0.999471
0.2 -0.26 0.999471
0.2 -0.24 0.999471
0.2 -0.22 0.999471
0.2 -0.2 0.999471
0.2 -0.18 0.999471
0.2 -0.16 0.99947
0.2 -0.14 0.99947
0.2 -0.12 0.99947
0.2 -0.1 0.99947
0.2 -0.08 0.99947
0.2 -0.06 0.99947
0.2 -0.04 0.99947
0.2 -0.02 0.99947
0.2 6.17562e-16 0.99947
0.2 0.02 0.999469
0.2 0.04 0.999469
